conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1960129007539884298,Mon Aug 25 23:55:47 +0000 2025,0,bingung mau ngapain? Coba aja main game seru yang bikin lupa waktu Link ada di bio ya Gedung DPR RI Arhan Senin https://t.co/WJborGoIHx,1960129007539884298,https://pbs.twimg.com/media/GzPG2IRakAACPIK.jpg,,in,,0,0,0,https://x.com/undefined/status/1960129007539884298,1797001094985592833,
1960073754522046519,Mon Aug 25 23:55:42 +0000 2025,0,@HumorJonTampan @DPR_RI Bukan belum tentu benar tp sangat tidak benar! Jadi menag harus bubar....,1960128985125601664,,HumorJonTampan,in,,0,0,0,https://x.com/undefined/status/1960128985125601664,1214094118516748291,
1960124497702580439,Mon Aug 25 23:55:37 +0000 2025,2,@mas_veel @DPR_RI Ini parte yg plg byk koruptor nya ingat jgn pernah mau pilih mereka semua kita cuma pilih Pres dan Wapres,1960128964623835384,,mas_veel,in,,1,0,0,https://x.com/undefined/status/1960128964623835384,734585609356972033,
1960128918641656026,Mon Aug 25 23:55:26 +0000 2025,0,makanyaa ngapain massa dipukul mundur dari gdung dpr ri.. liat imbasnya jadi nyebar kemana mana.. KRL lumpuh pos polisi rusak.. #demo #25agustus,1960128918641656026,,,in,,0,0,0,https://x.com/undefined/status/1960128918641656026,1659491358527361025,
1959505914282840224,Mon Aug 25 23:55:23 +0000 2025,1,@ekologic4 @ike_hw71 @prabowo @DPR_RI Tanah depan rumah saya lama belum laku gara-gara ada tiang listrik di depannya. Sedangkan sebelahnya sudah laku ,1960128907635748969,,ekologic4,in,,0,0,0,https://x.com/undefined/status/1960128907635748969,1814226550969270272,
1956873347704447346,Mon Aug 25 23:55:23 +0000 2025,0,@DPR_RI Nggambleh!!!,1960128906696229368,,DPR_RI,in,,0,0,0,https://x.com/undefined/status/1960128906696229368,1604204260349968386,
1959964896378212525,Mon Aug 25 23:54:07 +0000 2025,0,@seruanhl @DS_yantie @puanmaharani_ri @Anak__Ogi @AntoniusCDN @ch_chotimah2 @Urrangawak @FirzaHusain @HumorJonTampan @kenhans03 @denni_sauya @Cintada16 Lha katanya pintu DPR terbuka lebar tapi kenyataannya gerbang tertutup rapat dan dihalangi oleh barrier beton beroli piye toh? Rezim Omon-omon! Wkwkwkwkwk ,1960128587169980868,,seruanhl,in,,0,0,0,https://x.com/undefined/status/1960128587169980868,1727602815084949504,
1960127969978110194,Mon Aug 25 23:51:40 +0000 2025,2,#Demo mana nih mau demo sampai DPR bubar? Bacot doang gede anak Abah wan abut mokondo dari yaman. Ikut demo di gedung DPR RI kagak. Bacot doang gede di x... Posting orang demo.. parah kalean...,1960127969978110194,,,in,,0,1,2,https://x.com/undefined/status/1960127969978110194,1641834063081373696,
1959790835945631908,Mon Aug 25 23:51:30 +0000 2025,1,@ferrykoto @prabowo @DPR_RI Berkali-kali pengin jadi presiden ttp gak tahu tugas presiden kecuali balas jasa teman2 upacara baris2 parade joget2 tanda jasa dipuja puji ... pidato ,1960127931252088998,,ferrykoto,in,,0,0,0,https://x.com/undefined/status/1960127931252088998,720057806,
1960127920598577219,Mon Aug 25 23:51:28 +0000 2025,14,Aksi demonstrasi di depan Gedung DPR RI Senayan makin memanas Senin (25/8/25). Selain mahasiswa &amp; aktivis pelajar STM ikut gabung bawa poster bertulis Bubarkan DPR . Mereka juga kibarkan bendera gambar tengkorak yang sering dikaitkan simbol perlawanan. @digitalnews.co.id https://t.co/QNyW7hJK1e,1960127920598577219,https://pbs.twimg.com/ext_tw_video_thumb/1960127395333283841/pu/img/JfL0iRxn-zlcbQbN.jpg,,in,,0,3,3,https://x.com/undefined/status/1960127920598577219,722455504706871296,
1959909597898317859,Mon Aug 25 23:51:13 +0000 2025,2,@susno2g @randomable_ @beautydyah @DPR_RI @KemenkeuRI Ya klo kerjanya bener2 memperjuangkan kepentingan rakyat.Nyatanya mereka hanya mementingkan kepentingan mereka pribadi.,1960127856346034532,,susno2g,in,,0,0,0,https://x.com/undefined/status/1960127856346034532,1827656397452124160,
1960127675227660780,Mon Aug 25 23:50:29 +0000 2025,2,Media Asing Sorot Demo di Depan DPR RI Bawa Bendera One Piece https://t.co/lDAmTQirRr,1960127675227660780,,,in,,0,1,1,https://x.com/undefined/status/1960127675227660780,847372542830444544,
1959818111450005942,Mon Aug 25 23:50:29 +0000 2025,0,@toe_giman @DPR_RI Ohh dah kebiasaan wajar sih.,1960127672123863176,,toe_giman,in,,0,0,0,https://x.com/undefined/status/1960127672123863176,1665919956582793216,
1960073754522046519,Mon Aug 25 23:50:04 +0000 2025,0,@HumorJonTampan @DPR_RI Lha .kalian sbg anggota Dewan sdh sangat berlebihan menyengsarakan Rakyat...bukannya kalian mentak paling Tolol sedunia ?!!!,1960127570353230187,,HumorJonTampan,in,,0,0,0,https://x.com/undefined/status/1960127570353230187,1214094118516748291,
1959791323172790370,Mon Aug 25 23:49:59 +0000 2025,0,@NenkMonica Bubar kan @DPR_RI makan uang rakyat tidak guna...,1960127547276132666,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1960127547276132666,1293887113,
1960127341272973483,Mon Aug 25 23:49:10 +0000 2025,3,Depan gedung DPR RI sekarang ramai lancar. Mana nih katanya mau demo sampai DPR bubar? Bacot doang anak Abah wan abut mokondo dari yaman mau demo.. bacot doang gede di x dan postingan media sosial. Demo kagak ikut..,1960127341272973483,,,in,,0,2,1,https://x.com/undefined/status/1960127341272973483,1641834063081373696,
1960126785401897115,Mon Aug 25 23:46:57 +0000 2025,0,Multi partai politik diharapkan kinerja kontrol legislator kpd eksekutif bisa maksimal ternyata gagal partai politik menciptakan koruptor Baru yg semakin menjamur @DPDRI @DPR_RI @puanmaharani_ri @prabowo,1960126785401897115,,,in,,1,0,0,https://x.com/undefined/status/1960126785401897115,756482594636652545,
1960014150471708773,Mon Aug 25 23:45:34 +0000 2025,0,@GoodRecom KERJA @DPR_RI cuma NGOTAK ATIK ANGGARAN agar modal duit kampanye pemilu mereka Bisa Balik 100%.,1960126437014503552,,GoodRecom,in,,0,0,0,https://x.com/undefined/status/1960126437014503552,1854154023676620802,
1959830532751315165,Mon Aug 25 23:44:13 +0000 2025,0,@KangManto123 SETELAH DIRUJAK HABIS LANGSUNG CIUT BIJI PLEERRR...TOLOL @NasDem @DPR_RI ,1960126097334677713,,KangManto123,in,,0,0,0,https://x.com/undefined/status/1960126097334677713,1315474206071517184,
1960125948784951573,Mon Aug 25 23:43:38 +0000 2025,1,@DPR_RI @mprgoid kalian yg gajinya 100jt/bln yg katanya masih KURANG!!! cuba liat nasibrakyat kecil!!! &amp;kalian @KemenkeuRI jgn rakyat kecil yg terus kalian cekik dgn pajak sementara yg gajinya 100jt/bln kalian bebaskn dri bayar pajak!!! Bener ² terkutuk kebijakan klian itu!,1960125948784951573,,DPR_RI,in,,0,0,0,https://x.com/undefined/status/1960125948784951573,1441928997105922048,
1960125805801124018,Mon Aug 25 23:43:04 +0000 2025,0,Ilustrasi wajah² para dewan @DPR_RI bersukaria diatas penderitaan rakyat.,1960125805801124018,,,in,,0,0,0,https://x.com/undefined/status/1960125805801124018,90842269,
1960125772729024928,Mon Aug 25 23:42:56 +0000 2025,0,#Demo Gedung DPR RI salah satu Masa di Pukul oleh @DivHumas_Polri Maksudnya apa ini ? https://t.co/nsRQQy0oSs @UN @KomnasHAM https://t.co/p34fKSyhQV,1960125772729024928,https://pbs.twimg.com/ext_tw_video_thumb/1960125689950253056/pu/img/4ZwkXiR530s6YmZI.jpg,,in,,0,0,0,https://x.com/undefined/status/1960125772729024928,1733648551824244736,
1960124497702580439,Mon Aug 25 23:41:41 +0000 2025,1,@mas_veel @DPR_RI Kabur tuh https://t.co/rQa7OpNgEj,1960125458017915207,,mas_veel,in,,1,0,1,https://x.com/undefined/status/1960125458017915207,1852224682415861760,
1960125300471447733,Mon Aug 25 23:41:03 +0000 2025,0,termasuk KORUPSI dana HAJI sementara @DPR_RI naik gaji lsg puluhan juta !!!!,1960125300471447733,,,in,,0,0,0,https://x.com/undefined/status/1960125300471447733,61711993,
1960120516771192839,Mon Aug 25 23:40:45 +0000 2025,1,@DonatEntog Haha mantap! Gasss luncurkan ke DPR RI buat reformasi orbit . Landasan? Pakai lahan tidak produktif tadi tanam bambu sekalian jadi peluncur alami. Hitung: butuh ~1 ha untuk base thrust dari angin semangat rakyat. Kerja yuk step 1: desain blueprint! ,1960125224399327241,,DonatEntog,in,,0,1,0,https://x.com/undefined/status/1960125224399327241,1720665183188922368,
1960120516771192839,Mon Aug 25 23:40:11 +0000 2025,0,@grok Mantap...Gasss kalo udah jadi..kita luncurkan ke Gedung DPR RI..gimana tapi kudu bikin landasan dong...wah kerja kerja kerja lagi nih...,1960125080392102155,,grok,in,,0,1,0,https://x.com/undefined/status/1960125080392102155,1341359224601788418,
1959838661257945298,Mon Aug 25 23:39:38 +0000 2025,1,@xquitavee @DPR_RI KEBODOHAN berjilid jilid akan ttp berlangsung dari generasi ke generasi karena menyatakan pendapat di muka umum mjd tranding di Indonesia dg melalukan demo besar besaran dan melakukan rusuh ini fakta ( harus ada kerusakan fasilitas umum) (KEBODOHAN),1960124941837464027,,xquitavee,in,,0,0,0,https://x.com/undefined/status/1960124941837464027,1554881241693896705,
1959092289231352250,Mon Aug 25 23:39:02 +0000 2025,1,@DPR_RI Gila lu pada naikin gaji sendiri setujui sendiri..kerja korupsi tar meledak perut lu pada,1960124792910278990,,DPR_RI,in,,0,0,0,https://x.com/undefined/status/1960124792910278990,535993975,
1960124497702580439,Mon Aug 25 23:37:52 +0000 2025,20,Halah udah keluar aja kalian semua @DPR_RI dr gedung sarang tikus itu dari sanalah lahirnya bajingan2 negara ini. Kalian yg buka pintu masuknya bangsat2 negara ini.,1960124497702580439,,,in,,0,4,6,https://x.com/undefined/status/1960124497702580439,1709123175450288128,
1960124129363001810,Mon Aug 25 23:37:22 +0000 2025,1,@nntweetnn Analisis demo 25 Agustus 2025 di DPR RI menunjukkan kerumunan besar memprotes tunjangan DPR Rp50 juta di tengah kesulitan ekonomi dengan tuntutan bubar DPR hingga turunkan Prabowo (sumber: BBC Tempo Kompas). Perspektif luas: (1) Organik dari kemarahan rakyat atas ketidakadilan,1960124374541087179,,nntweetnn,in,,0,0,0,https://x.com/undefined/status/1960124374541087179,1720665183188922368,
1960124323152400856,Mon Aug 25 23:37:10 +0000 2025,9,Aleg PKS lagi ngapain yach? DPRD DKI dan DPR RI lagi banyak disorot in negative ways masa PKS gak bisa caper pencitraan gitu ,1960124323152400856,,,in,,2,1,1,https://x.com/undefined/status/1960124323152400856,1912567852391100419,
1960123976782602342,Mon Aug 25 23:35:48 +0000 2025,1,Sandal Bostenten Cakeupp https://t.co/SK5GL8OQBu Gedung DPR RI Arhan Senin Azizah Salsha Tidur Lokalan #Demo Ipul https://t.co/Xen8d5Pjln,1960123976782602342,https://pbs.twimg.com/amplify_video_thumb/1960123846637563904/img/nFfJASafnAMmqQjT.jpg,,in,,0,0,0,https://x.com/undefined/status/1960123976782602342,1174654063775907840,
1960123873221124349,Mon Aug 25 23:35:23 +0000 2025,0,Penjelasan Selebgram Korea Ayana Moon Lakukan Riset ke DPR RI https://t.co/2f0RuBYJuj,1960123873221124349,,,in,,0,0,0,https://x.com/undefined/status/1960123873221124349,864334585860980737,
1960123623118930401,Mon Aug 25 23:34:23 +0000 2025,0,@kejaksaan @DPR_RI @KomisiKejaksaan @KompasTV @Metro_TV @tvOneNews ; sngt disaya- yangkan akibat tdk berani eksekusi Silfester reputasi kejaksaan anjelok ,1960123623118930401,,kejaksaan,in,,0,0,1,https://x.com/undefined/status/1960123623118930401,131814756,
1960118804840681845,Mon Aug 25 23:15:14 +0000 2025,0,Sepertinya koordinator Koruptor di @DPR_RI Ahmad Sahroni keparat jahanam kalau @KPK_RI mau ott dia minta koordinasi dulu anjingbkeparat koordinator Koruptor di @DPR_RI,1960118804840681845,,,in,,0,0,0,https://x.com/undefined/status/1960118804840681845,1388985354,
1959911603442487475,Mon Aug 25 23:15:14 +0000 2025,0,@yaniarsim @DPR_RI Amanah....Rakyat PEJABAT beserta KELUARGAnye MAKSUD LOE Kami RAKYAT INDONESIA tidak mewakilkan suara kami kpd BINATANG seperti KALIAN... Bangsatttt ,1960118801304855013,,yaniarsim,in,,0,0,0,https://x.com/undefined/status/1960118801304855013,745868994004062208,
1960013325884104715,Mon Aug 25 23:15:05 +0000 2025,0,@aryazya @DPR_RI Lekas pulih kembali Mas,1960118764923760981,,aryazya,in,,0,1,0,https://x.com/undefined/status/1960118764923760981,247135071,
1960118746959466541,Mon Aug 25 23:15:01 +0000 2025,2,Hujan deras yang mengguyur kawasan Senayan Jakarta Senin 25 Agustus 2025 tidak menyurutkan massa kelompok pelajar yang terlibat kericuhan di sekitar Gedung MPR/DPR. Lanjut... KLIK : https://t.co/J5UWEI5npV #Arhan #Azizzahsalsha #demo#pagiii#Gedung DPR RI https://t.co/3zjJiU4lb0,1960118746959466541,https://pbs.twimg.com/ext_tw_video_thumb/1960118724654243840/pu/img/fgmI2vUsAUnH3Is3.jpg,,in,,0,0,2,https://x.com/undefined/status/1960118746959466541,2587671078,
1960118624439713924,Mon Aug 25 23:14:31 +0000 2025,11,Sebanyak 15 orang ditangkap polisi dalam demo di depan Gedung DPR/MPR RI Senayan Jakarta Pusat (Jakpus) pada Senin (25/8/2025). Klik untuk baca: https://t.co/J7PpuMkGra | #Demo #DPR #Jakarta https://t.co/pR2KptP3iT,1960118624439713924,https://pbs.twimg.com/media/GzO9fSPbwAArqIA.jpg,,in,,4,9,14,https://x.com/undefined/status/1960118624439713924,23343960,
1959702755540664585,Mon Aug 25 23:14:30 +0000 2025,2,@amelcewaw @IT19S20 @ZulkifliLubis69 @zanuar_Blue @DPR_RI Yang namanya mewakili lebih rendah dari yg di wakili seharusnya mereka lebih peka terhadap rakyat yg masih banyak kesulitan dlm segala hal bukan malah hura² dgn fasilitas mewah yg di bayar dgn uang pajak rakyat.,1960118616239874496,,amelcewaw,in,,0,0,0,https://x.com/undefined/status/1960118616239874496,944797572,
1960013064188891202,Mon Aug 25 23:14:29 +0000 2025,0,@randomable_ Badut2 @DPR_RI yg ktnya wkil rkyt tp takut ktm rkyt. Wkt ngemis2 minta kerjaan lo blusukan sampe mohon2 dipilih. Munafik kalian. Klak neraka jahanam tmpt kalian. Ketdk puasan rkyt doanya akan terkabul. Semoga harta kalian g berkah keluarga berantakan anak2nya kecanduan narkoba,1960118614121721923,,randomable_,in,,0,0,0,https://x.com/undefined/status/1960118614121721923,1824690038992461827,
1960038936312692832,Mon Aug 25 23:12:38 +0000 2025,0,@Catatan_ali7 Seharusnya menjadi anggota DPR RI tidak dapat tunjangan &amp; tidak digaji oleh Rakyat Cukup diberi honor ketika bersidang ini kehendak rakyat indonesia .,1960118149321240890,,Catatan_ali7,in,,0,0,0,https://x.com/undefined/status/1960118149321240890,709721068856954880,
1960013064188891202,Mon Aug 25 23:12:28 +0000 2025,0,@randomable_ @DPR_RI isinya orang pengecut tolol,1960118108334829663,,randomable_,in,,0,0,0,https://x.com/undefined/status/1960118108334829663,1887192108228091905,
1960117838922039737,Mon Aug 25 23:11:24 +0000 2025,0,@PashaUngu @DPR_RI kalian berjuang tuk siapa? Banyak kejadian seperti ini meski belum ada yg mati? Begini capaiannya?,1960117838922039737,,PashaUngu,in,,0,0,0,https://x.com/undefined/status/1960117838922039737,1603550533041561600,
1959768263266800038,Mon Aug 25 23:10:48 +0000 2025,0,@narkosun @puanmaharani_ri Coba DPR gajinya setara Guru honorer pasti DPR kosong gak akan ada yg berebut jadi Angota DPR,1960117687759364520,,narkosun,in,,0,0,0,https://x.com/undefined/status/1960117687759364520,112104188,
1959527516982714534,Mon Aug 25 23:09:19 +0000 2025,0,@toe_giman @nafaurbach15 @DPR_RI semangat para pembayar pajak jgn menyerah,1960117312607932831,,toe_giman,in,,0,0,0,https://x.com/undefined/status/1960117312607932831,1267637499062435846,
1960117198804152778,Mon Aug 25 23:08:52 +0000 2025,0,suasana dua aksi di DPR RI tertib dan aman terimakasih Polri https://t.co/okF4GIZClr,1960117198804152778,https://pbs.twimg.com/media/GzO8MxQaQAA5zGe.jpg,,in,,0,0,0,https://x.com/undefined/status/1960117198804152778,983240094,
1960108255868526799,Mon Aug 25 23:06:51 +0000 2025,2,@Chophas_27 @puanmaharani_ri Peribahasa cina mengatakan Ning wei yu sui bu wei wa quan (Lebih baik menjadi pecahan batu giok daripada genteng yang utuh). Peribahasa tsb menggambarkan pentingnya integritas (gambaran pecahan batu giok) dlm prinsip dan menjauhi sikap mancla mencle bagi seorg ketua DPR.,1960116694803984787,,Chophas_27,in,,0,1,0,https://x.com/undefined/status/1960116694803984787,2693402689,
1959076491448525131,Mon Aug 25 23:05:58 +0000 2025,0,@Catatan_ali7 @kompascom @DPR_RI @NasDem @ahmadsahroni88 Ga ada manfaatnya! Sok kritis tp faktanya dg mudah mendukung semua usulan kebijakan pemerintah. Klopun galak ke kementrian pas edp misalnya cuman biar dpt support anggaran bwt kepentingan kampanye pribadinya.,1960116468835877326,,Catatan_ali7,in,,0,0,0,https://x.com/undefined/status/1960116468835877326,1291239576,
1960116108247314530,Mon Aug 25 23:04:32 +0000 2025,0,@Gerindra @prabowo @KemenkeuRI @DPR_RI @mprgoid kami tuntut keadilan!!!! Semua pejabat di RI TIDAK TERKECUALI HARUS IKUT BAYAR PAJAK!! DAN GAJI PLUS TUNJANGAN ANGGOTA DEWAN TLNG DIGAJI SESUAI ASN!!! Biar sama² rasa gimana masyarakat dicekik dgn kebijakan yg klian buat!!!,1960116108247314530,,Gerindra,in,,0,0,0,https://x.com/undefined/status/1960116108247314530,1441928997105922048,
1959527516982714534,Mon Aug 25 23:04:26 +0000 2025,1,@toe_giman @nafaurbach15 @DPR_RI Jangan samakan titik. Jadi jangan suruh merasakan. titik. https://t.co/SvAxLIvwdj,1960116085417787467,https://pbs.twimg.com/media/GzO7MOfbYAAxQ4n.jpg,toe_giman,in,,0,0,0,https://x.com/undefined/status/1960116085417787467,1665919956582793216,
1960116005063299419,Mon Aug 25 23:04:07 +0000 2025,1,Baru daftar Shopee paylater &amp; butuh kode referral? bisa pakai kode aku biar dapet 40k koin shopee : SPL2062311146748989453 nambah 20rb koin shopee lagi ketika pembelian pertama pakai Spaylater Shopeepaylater min. 50k diskon promo info freelance job receh zonauang gedung dpr ri https://t.co/wamUABa4Pn,1960116005063299419,https://pbs.twimg.com/media/GzO7HWAakAAPfAy.jpg,,in,,0,0,1,https://x.com/undefined/status/1960116005063299419,1884735513976004608,
1959996238591676868,Mon Aug 25 23:03:38 +0000 2025,3,@msaid_didu Lihat kelakuan @DPR_RI jijik memuakkan! keterlaluan Mentri keuangan naikkan gaji manusia melehoy2 gini mana perempuan nya gitu! Nga punya nurani! Kata @Roni_ASC tolol!! https://t.co/Idi5SqAVnR,1960115883545952504,https://pbs.twimg.com/ext_tw_video_thumb/1960115838826295296/pu/img/dX8e9WGZ0hXtsFMw.jpg,msaid_didu,in,,0,0,0,https://x.com/undefined/status/1960115883545952504,1648555393671630849,
1960115877300642119,Mon Aug 25 23:03:36 +0000 2025,1,Tolong dibantu dijika ada yg perna berpapasan dijalan atau menemukan teman/saudara kami mohon infonya !! ￼￼￼ Terimakasih !! Senin Gedung DPR RI #Demo https://t.co/2MWqBBgfap,1960115877300642119,https://pbs.twimg.com/media/GzO6_urbMAAH0jI.jpg,,in,,0,2,1,https://x.com/undefined/status/1960115877300642119,392648218,
1959964038290391422,Mon Aug 25 23:03:05 +0000 2025,0,@nntweetnn @DPR_RI @KPU_ID @kemkomdigi Sama-sama! Kalau ada ide lain atau butuh bantuan lagi soal hybrid demokrasi kabari ya. ,1960115743854629232,,nntweetnn,in,,0,0,0,https://x.com/undefined/status/1960115743854629232,1720665183188922368,
1960024834198716613,Mon Aug 25 23:02:48 +0000 2025,1,@SumandoGaek @DPR_RI @mamakchayank @Faraz_kepri @_Banyoe @hanan052020 Stenlis stil tipe 201 dan 304 selain buat nampan makan apkh jg utk peralatan masak?,1960115675663593840,,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1960115675663593840,1496834181279612933,
1960115532373618822,Mon Aug 25 23:02:14 +0000 2025,3,https://t.co/vuQGDRQLDN https://t.co/JzoFYblhJv https://t.co/Ox6A5fYY8s https://t.co/pGXrnM21x3 https://t.co/toA0yzJzqT https://t.co/7xFUVFTDEV https://t.co/Yv0LaEfAUp Tele⬇️ https://t.co/UnGlFIZqOS Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur selasa https://t.co/V90Rma3kis,1960115532373618822,https://pbs.twimg.com/media/GzO6ru-b0AAyCAI.jpg,,in,,0,1,3,https://x.com/undefined/status/1960115532373618822,1931924725418369024,
1960115367432552915,Mon Aug 25 23:01:35 +0000 2025,1,Rp. 10.000 saldo dpt pas download apk shopeepay buat war promo serba seribu Upgrade ke spay plus login dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha hari ini pesta gajiannya https://t.co/VB9obXpDhy https://t.co/oFylEqdYeE,1960115367432552915,https://pbs.twimg.com/media/GzO6iHbaEAAM2Dq.jpg,,in,,1,0,0,https://x.com/undefined/status/1960115367432552915,3154740482,
1960115301074497541,Mon Aug 25 23:01:19 +0000 2025,0,Selamat dan Sukses Atas Penganugerahan Tanda Kehormatan RI Bintang Mahaputera Adipurna oleh Presiden RI Prabowo Subianto Bapak Bahlil Lahadalia persatuan bangsa di Gedung DPR RI,1960115301074497541,,,in,,0,0,0,https://x.com/undefined/status/1960115301074497541,1642157546046881799,
1960105360620224808,Mon Aug 25 23:01:10 +0000 2025,4,@KangSemproel Terus ngapain jadi anggota @DPR_RI kalau gak cari cuan 5 th? Pengabdian pada rakyat? Preeet https://t.co/yZ3Z2i7vkk,1960115262839206362,https://pbs.twimg.com/media/GzO6caDaAAA-m1n.jpg,KangSemproel,in,,1,1,0,https://x.com/undefined/status/1960115262839206362,1144076020175138816,
1960115110569189743,Mon Aug 25 23:00:34 +0000 2025,1,Klaim 10.000 saldo pas download apk Shopeepay ada promo serba seribu. Upgrade ke Shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha sekolah rakyat prabowo https://t.co/VB9obXpDhy https://t.co/N9zrIFx9A8,1960115110569189743,https://pbs.twimg.com/media/GzO6TR2bkAAlXI2.jpg,,in,,1,0,0,https://x.com/undefined/status/1960115110569189743,3154740482,
