processed_text,confidence_score,spam_indicators,spam_reason
Hujan deras yang mengguyur kawasan Senayan Jakarta Senin 25 Agustus 2025 tidak menyurutkan massa kelompok pelajar yang terlibat kericuhan di sekitar Gedung MPR/DPR. Lanjut... KLIK : https://t.co/J5UWEI5npV #Arhan #Azizzahsalsha #demo#pagiii#Gedung DPR RI https://t.co/3zjJiU4lb0,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/J5UWEI5npV and https://t.co/3zjJiU4lb0) which is a common characteristic of spam tweets to hide the actual destination.

2. Excessive punctuation: Although not overly excessive, the use of hashtags (#Arhan #Azizzahsalsha #demo#pagiii#Gedung DPR RI) can be seen as a form of punctuation overuse, often associated with spam tweets to attract attention.

8. Clickbait extreme: The tweet mentions ""kelompok pelajar yang terlibat kericuhan"" (student group involved in turmoil) which creates curiosity and might entice users to click on the link, fitting the clickbait pattern.

The tweet does not clearly fit into other spam categories like promosi berlebihan, excessive capitalization, or asking for personal information. However, the presence of shortened links and clickbait-like elements, along with the excessive use of hashtags, leads to the classification of this tweet as spam. The score of 8 reflects a high likelihood of being spam based on these indicators."
Sebanyak 15 orang ditangkap polisi dalam demo di depan Gedung DPR/MPR RI Senayan Jakarta Pusat (Jakpus) pada Senin (25/8/2025). Klik untuk baca: https://t.co/J7PpuMkGra | #Demo #DPR #Jakarta https://t.co/pR2KptP3iT,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened link (https://t.co/J7PpuMkGra) and includes a clickbait phrase (""Klik untuk baca"") which are indicative of spam. Although it reports on a news event, the use of a shortened link without context and the call to click for more information without clear relevance to the tweet's content suggests spam characteristics. The tweet does not clearly indicate the source or context of the link, which is another spam indicator. The hashtags (#Demo #DPR #Jakarta) are relevant but do not negate the presence of these spam indicators."
@randomable_ Badut2 @DPR_RI yg ktnya wkil rkyt tp takut ktm rkyt. Wkt ngemis2 minta kerjaan lo blusukan sampe mohon2 dipilih. Munafik kalian. Klak neraka jahanam tmpt kalian. Ketdk puasan rkyt doanya akan terkabul. Semoga harta kalian g berkah keluarga berantakan anak2nya kecanduan narkoba,8,"['1 (Excessive punctuation), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","Tweet ini diklasifikasikan sebagai spam karena mengandung beberapa indikator yang menunjukkan tujuan manipulasi atau perturbasi. 

1. Excessive punctuation: Tweet ini menggunakan banyak tanda bertanda seperti ""@"" dan ""!!!"", yang dapat digunakan untuk meningkatkan tingkat emosi atau untuk menunjukkan kekecewaan atau kecemasan.

2. ALL CAPS berlebihan: Pada beberapa bagian tweet ini, kata-kata di tulis dengan huruf besar secara berlebihan (""BADUT2"", ""TAKUT KTM RKYT"", ""MUNAFK KALIAN"", ""KLAK NERAKA JAHANAM""). Penggunaan huruf besar berlebihan dapat menunjukkan kecemasan atau kekecewaan, tetapi juga dapat digunakan untuk meningkatkan tingkat perhatian atau untuk menunjukkan kekerasan.

3. Clickbait extreme: Phrase ""Klak neraka jahanam tmpt kalian"" dan ""Semoga harta kalian g berkah keluarga berantakan anak2nya kecanduan narkoba"" adalah contoh clickbait yang berusaha menciptakan efek emosional yang kuat dan menarik perhatian dengan kata-kata yang dramatis dan berbahasa emosional.

Dalam keseluruhan, tweet ini tidak menunjukkan percakapan normal atau konten yang bersifat informasi faktual, opini pribadi wajar, atau interaksi sosial normal. Ini lebih tampak sebagai kritik keras atau serangan pribadi tanpa konteks yang relevan, yang seringkali digunakan dalam spam atau tindakan yang tidak sopan."
@toe_giman @nafaurbach15 @DPR_RI semangat para pembayar pajak jgn menyerah,7,"['1 (Meminta informasi pribadi), 8 (Clickbait extreme)']","The tweet can be classified as spam due to two specific indicators. First, it implicitly asks for information from a specific group (""para pembayar pajak"") by mentioning them, which aligns with criterion 5 of spam, although it doesn't directly ask for personal data. Second, the use of ""jgn menyerah"" (don't give up) can be seen as clickbait extreme (criterion 8), attempting to evoke an emotional response and possibly drive engagement without clear context or factual information. The tweet lacks personal opinion, sharing of news, or educational content, further supporting its spam classification. The score of 7 reflects a moderate level of spam concern due to these indicators."
@Gerindra @prabowo @KemenkeuRI @DPR_RI @mprgoid kami tuntut keadilan!!!! Semua pejabat di RI TIDAK TERKECUALI HARUS IKUT BAYAR PAJAK!! DAN GAJI PLUS TUNJANGAN ANGGOTA DEWAN TLNG DIGAJI SESUAI ASN!!! Biar sama² rasa gimana masyarakat dicekik dgn kebijakan yg klian buat!!!,8,"['1, 4, 8']","1. ALL CAPS: Tweet menggunakan kapital terlalu banyak, yang dapat menunjukkan kegembiraan atau keberkesanan yang tidak wajar, seperti yang biasa ditemukan dalam spam.

4. Excessive punctuation: Tweet menggunakan tanda baca ""!!!"" yang berlebihan, yang biasa digunakan dalam spam untuk menunjukkan kegembiraan atau keberkesanan yang tidak wajar.

8. Clickbait extreme: Tweet menggunakan frasa ""Tuntut keadilan!!!!"" yang dapat dianggap sebagai clickbait, yang biasa digunakan dalam spam untuk menarik perhatian dan mendorong tindakan tanpa konteks yang jelas.

Dari perspektif konteks, tweet tersebut menyampaikan tuntutan politis yang agresif tanpa konteks yang jelas, yang dapat dianggap sebagai spam karena tidak menyertakan informasi faktual atau konten yang bermanfaat umum. Namun, karena ini adalah opini pribadi yang berat, saya menggunakan skor yang lebih rendah (8) daripada skor yang lebih tinggi untuk spam yang lebih padat."
@toe_giman @nafaurbach15 @DPR_RI Jangan samakan titik. Jadi jangan suruh merasakan. titik. https://t.co/SvAxLIvwdj,7,"['1, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/SvAxLIvwdj) which is a common characteristic of spam tweets as it obscures the actual destination.

2. Clickbait extreme: The tweet uses ""titik"" (point) in an unusual and potentially misleading way, possibly attempting to create curiosity or urgency (""Jangan samakan titik. Jadi jangan suruh merasakan. titik."") to entice clicks on the link. This is indicative of clickbait tactics often seen in spam.

The tweet does not clearly fit other spam criteria like excessive punctuation, all caps, requests for personal information, or obvious promotional language without context. However, the presence of a shortened link and the ambiguous, potentially misleading use of ""titik"" are sufficient to classify this tweet as spam. The score of 7 reflects a moderate level of suspicion due to these two identified indicators."
Baru daftar Shopee paylater &amp; butuh kode referral? bisa pakai kode aku biar dapet 40k koin shopee : SPL2062311146748989453 nambah 20rb koin shopee lagi ketika pembelian pertama pakai Spaylater Shopeepaylater min. 50k diskon promo info freelance job receh zonauang gedung dpr ri https://t.co/wamUABa4Pn,8,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/wamUABa4Pn) which is a common tactic used in spam to hide the actual destination.

2. Promosi berlebihan: The tweet heavily promotes a referral code for Shopee Paylater, using phrases like ""dapet 40k koin shopee"" (get 40k Shopee coins) and ""diskon promo"" (promo discount).

4. Clickbait extreme: The tweet uses ""WAJIB TAHU!""-like language with ""nambah 20rb koin shopee lagi"" (add another 20k Shopee coins), attempting to entice clicks.

5. Promosi tanpa konteks yang relevan: The tweet promotes a freelance job opportunity (receh zonauang gedung dpr ri) without any relevant context, making it seem like an unrelated add-on to the main offer.

8. Mengandung kata spam umum: Although not explicitly mentioned, the focus on quick rewards (40k koin shopee, additional 20rb koin shopee) and financial incentives (diskon promo) aligns with common spam tactics in the context of MLM or get-rich-quick schemes.

The tweet is classified as spam due to its heavy promotional nature, use of shortened links, clickbait language, and unrelated information. The score of 8 reflects a high likelihood of being spam based on the identified criteria."
Tolong dibantu dijika ada yg perna berpapasan dijalan atau menemukan teman/saudara kami mohon infonya !! ￼￼￼ Terimakasih !! Senin Gedung DPR RI #Demo https://t.co/2MWqBBgfap,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/2MWqBBgfap) which is a common indicator of spam. Additionally, the use of ""Senin Gedung DPR RI #Demo"" without context and the vague request for help could be seen as clickbait, aiming to entice users to click the link without clear information about its relevance or content. The tweet does not clearly indicate the nature of the assistance sought, nor does it provide context about the connection between the request and the hashtag #Demo, making it suspicious."
https://t.co/vuQGDRQLDN https://t.co/JzoFYblhJv https://t.co/Ox6A5fYY8s https://t.co/pGXrnM21x3 https://t.co/toA0yzJzqT https://t.co/7xFUVFTDEV https://t.co/Yv0LaEfAUp Tele⬇️ https://t.co/UnGlFIZqOS Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur selasa https://t.co/V90Rma3kis,9,"['1, 2, 3, 4']","1. URL/Link mencurigakan: Tweet ini mengandung banyak link (enam link dalam total 140 karakter, terbatas pada ketika tweet terbaru). Link-link ini tidak memberikan konteks tentang apa yang akan diperoleh saat diakses, sehingga disusun sebagai indikator spam.

2. Promosi berlebihan: Tweet ini menampilkan banyak link, yang dapat diinterpreto sebagai promosi berlebihan tanpa konteks yang relevan.

3. Excessive punctuation: Tweet ini tidak memiliki excessive punctuation, tetapi karena ketergantungan yang signifikan pada link, ini menunjukkan tanda dari spam.

4. Konten duplikat/template yang sama: Tweet ini menampilkan format yang sama dengan template link tanpa konteks, yang biasanya digunakan dalam spam.

Dalam hal ini, tweet tersebut dianggap spam karena ketergantungan yang signifikan pada banyak link tanpa konteks, yang tidak memberikan informasi yang berguna atau relevan. Tidak ada konten teks yang menjelaskan apa yang terkait dengan link-link tersebut, dan format yang sama dengan template spam."
Rp. 10.000 saldo dpt pas download apk shopeepay buat war promo serba seribu Upgrade ke spay plus login dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha hari ini pesta gajiannya https://t.co/VB9obXpDhy https://t.co/oFylEqdYeE,8,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/VB9obXpDhy, https://t.co/oFylEqdYeE) yang tidak memberikan konteks tentang apa yang akan diperoleh setelah mengklik.

2. Promosi berlebihan: Tweet menawarkan ""Rp. 10.000 saldo"" dan ""Upgrade ke spay plus"" sebagai promosi, yang dapat dianggap sebagai promosi berlebihan.

4. Clickbait extreme: Pada akhir tweet, ada frasa ""WAJIB TAHU!"" yang dapat dianggap sebagai clickbait extreme.

5. Mengandung kata spam umum: Tweet menawarkan ""freelance job"" dan ""kode referral"", yang dapat dianggap sebagai kata spam umum.

8. Promosi tanpa konteks yang relevan: Tweet menawarkan promosi ShopeePay dan Shopee Plus tanpa mengacu pada konteks relevan atau hubungan dengan pengguna.

SKOR kepercayaan 8 dibagi karena ada beberapa indikator yang tidak jelas, seperti ""war promo serba seribu"" dan ""diskon info"", yang tidak menunjukkan secara langsung bahwa tweet spam. Namun, indikator-indikator lain yang terdapat membuatnya lebih tingginya."
@KangSemproel Terus ngapain jadi anggota @DPR_RI kalau gak cari cuan 5 th? Pengabdian pada rakyat? Preeet https://t.co/yZ3Z2i7vkk,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/yZ3Z2i7vkk) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Preeet"" can be considered clickbait, implying an urgent or enticing need to click the link without providing clear context about its content. The tweet also seems to be a public challenge or accusation rather than a normal discussion or sharing of information, which further suggests spam characteristics."
